Dataset,Experiment,Seed,# Target Subfolders,# Models,bti.npy,keep.npy,logits.npy,model.pt,scores.npy,adv.npy,integrals_all.npy,num_steps_list.npy,samplewise_auc_R.npy,samplewise_auc.npy,Tasks
breast_cancer,breast_cancer_[20_100]_[02_08],5,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[04_06],1,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[04_06],2,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[04_06],3,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[04_06],4,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[04_06],5,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[06_04],1,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[06_04],2,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[06_04],3,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[06_04],4,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[06_04],5,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[08_019999999999999996],1,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
breast_cancer,breast_cancer_[20_100]_[08_019999999999999996],2,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
breast_cancer,breast_cancer_[20_100]_[08_019999999999999996],3,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
breast_cancer,breast_cancer_[20_100]_[08_019999999999999996],4,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
breast_cancer,breast_cancer_[20_100]_[08_019999999999999996],5,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
breastmnist,breastmnist_[160_500]_[02_08],1,321,321,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
breastmnist,breastmnist_[160_500]_[02_08],2,320,320,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
breastmnist,breastmnist_[160_500]_[02_08],3,318,318,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
breastmnist,breastmnist_[160_500]_[02_08],4,317,317,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
breastmnist,breastmnist_[160_500]_[02_08],5,319,319,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
credit_card_default,credit_card_default_[40_200]_[02_08],1,491,491,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
credit_card_default,credit_card_default_[40_200]_[02_08],2,489,489,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
credit_card_default,credit_card_default_[40_200]_[02_08],3,490,490,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
credit_card_default,credit_card_default_[40_200]_[02_08],4,491,491,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
credit_card_default,credit_card_default_[40_200]_[02_08],5,489,489,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
dermamnist,dermamnist_[160_500]_[02_08],1,246,246,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
dermamnist,dermamnist_[160_500]_[02_08],2,242,242,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
dermamnist,dermamnist_[160_500]_[02_08],3,241,241,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
dermamnist,dermamnist_[160_500]_[02_08],4,245,245,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
dermamnist,dermamnist_[160_500]_[02_08],5,249,249,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
german_credit,german_credit_[40_160]_[02_08],1,504,504,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
german_credit,german_credit_[40_160]_[02_08],2,501,501,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
german_credit,german_credit_[40_160]_[02_08],3,502,502,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
german_credit,german_credit_[40_160]_[02_08],4,501,501,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
german_credit,german_credit_[40_160]_[02_08],5,505,505,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
kaggle_cervical,kaggle_cervical_[10_300]_[02_08],1,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
kaggle_cervical,kaggle_cervical_[10_300]_[02_08],2,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
kaggle_cervical,kaggle_cervical_[10_300]_[02_08],3,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
kaggle_cervical,kaggle_cervical_[10_300]_[02_08],4,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
kaggle_cervical,kaggle_cervical_[10_300]_[02_08],5,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
mnist,mnist_[10_80]_[02_08],1,211,211,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
mnist,mnist_[10_80]_[02_08],2,210,210,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
mnist,mnist_[10_80]_[02_08],3,210,210,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
mnist,mnist_[10_80]_[02_08],4,210,210,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
mnist,mnist_[10_80]_[02_08],5,210,210,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
mnist_4,mnist_4_[160_500]_[06_04],1,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
mnist_4,mnist_4_[160_500]_[06_04],2,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
mnist_4,mnist_4_[160_500]_[06_04],3,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
mnist_4,mnist_4_[160_500]_[06_04],4,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
mnist_4,mnist_4_[160_500]_[06_04],5,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
mnist_4,mnist_4_[160_500]_[08_019999999999999996],1,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
mnist_4,mnist_4_[160_500]_[08_019999999999999996],2,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
mnist_4,mnist_4_[160_500]_[08_019999999999999996],3,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
mnist_4,mnist_4_[160_500]_[08_019999999999999996],4,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
mnist_4,mnist_4_[160_500]_[08_019999999999999996],5,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
old,credit_card_default,additional_figures,Missing,0,-,-,-,-,-,Missing,Missing,Missing,Missing,Missing,save_stats
old,credit_card_default,credit_card_default_[10_200]_[02_08],Missing,0,-,-,-,-,-,Missing,Missing,Missing,Missing,Missing,save_stats
old,credit_card_default,credit_card_default_[10_200]_[04_06],Missing,0,-,-,-,-,-,Missing,Missing,Missing,Missing,Missing,save_stats
old,credit_card_default,credit_card_default_[10_200]_[06_04],Missing,0,-,-,-,-,-,Missing,Missing,Missing,Missing,Missing,save_stats
old,credit_card_default,credit_card_default_[10_200]_[08_019999999999999996],Missing,0,-,-,-,-,-,Missing,Missing,Missing,Missing,Missing,save_stats
old,german_credit,additional_figures,Missing,0,-,-,-,-,-,Missing,Missing,Missing,Missing,Missing,save_stats
old,german_credit,german_credit_[10_100]_[02_08],Missing,0,-,-,-,-,-,Missing,Missing,Missing,Missing,Missing,save_stats
old,german_credit,german_credit_[10_100]_[04_06],Missing,0,-,-,-,-,-,Missing,Missing,Missing,Missing,Missing,save_stats
old,german_credit,german_credit_[10_100]_[06_04],Missing,0,-,-,-,-,-,Missing,Missing,Missing,Missing,Missing,save_stats
old,german_credit,german_credit_[10_100]_[08_019999999999999996],Missing,0,-,-,-,-,-,Missing,Missing,Missing,Missing,Missing,save_stats
organcmnist,organcmnist_[160_500]_[02_08],1,143,143,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
organcmnist,organcmnist_[160_500]_[02_08],2,143,143,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
organcmnist,organcmnist_[160_500]_[02_08],3,139,139,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
organcmnist,organcmnist_[160_500]_[02_08],4,141,141,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
organcmnist,organcmnist_[160_500]_[02_08],5,158,158,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
organsmnist,organsmnist_[160_500]_[02_08],1,136,136,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
organsmnist,organsmnist_[160_500]_[02_08],2,128,128,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
organsmnist,organsmnist_[160_500]_[02_08],3,134,134,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
organsmnist,organsmnist_[160_500]_[02_08],4,134,134,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
organsmnist,organsmnist_[160_500]_[02_08],5,134,134,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
pneumoniamnist,pneumoniamnist_[160_500]_[02_08],1,Missing,0,-,-,-,-,-,✗,✗,✗,✗,✗,save_stats
pneumoniamnist,pneumoniamnist_[160_500]_[02_08],2,281,281,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
pneumoniamnist,pneumoniamnist_[160_500]_[02_08],3,282,282,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
pneumoniamnist,pneumoniamnist_[160_500]_[02_08],4,Missing,0,-,-,-,-,-,✗,✗,✗,✗,✗,save_stats
pneumoniamnist,pneumoniamnist_[160_500]_[02_08],5,281,281,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
uci_isolet,uci_isolet_[10_100]_[02_08],1,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
uci_isolet,uci_isolet_[10_100]_[02_08],2,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
uci_isolet,uci_isolet_[10_100]_[02_08],3,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
uci_isolet,uci_isolet_[10_100]_[02_08],4,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
uci_isolet,uci_isolet_[10_100]_[02_08],5,Missing,0,-,-,-,-,-,✗,✗,✓,✗,✗,save_stats
